date,game_pk,pitcher_id,pitcher_name,pitcher_team,is_home,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,p_over_hookmix,p_over_prior,p_over_candidate,p_over_re,h1_open_line,h2_line_move,h2_fair_move,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-24,822695,676917,Cade Cavalli,WSH,1,COL,6.5,-110,-116,confirmed,22.62,5.9,0.3775,0.3775,0.4356,0.4938,0.3833,0.3362,0.4181,0.378,6.5,0.0,0.0134,UNDER,0.0581,0.0808,NO_PLAY,0.0,24,7,1,1.38,1.1,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823183,687931,Carson Whisenhunt,SF,1,CIN,4.5,-109,-117,projected,21.71,4.43,0.4555,0.4555,0.4736,0.4917,0.458,0.4555,0.4809,0.4529,4.5,0.0,0.0,UNDER,0.0181,0.1307,NO_PLAY,0.0,11,3,0,-10.71,-1.43,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823183,695505,Chase Burns,CIN,0,SF,6.5,-110,-116,projected,23.25,6.18,0.4217,0.4217,0.4577,0.4938,0.427,0.4217,0.4066,0.4206,6.5,0.0,-0.0042,UNDER,0.036,0.1308,NO_PLAY,0.0,19,5,0,-4.25,-1.18,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,824235,656876,Drew Rasmussen,TB,0,DET,5.5,+125,-160,confirmed,22.41,5.35,0.4444,0.4444,0.4319,0.4194,0.4484,0.3942,0.424,0.4424,4.5,1.0,-0.1438,OVER,0.0125,0.0798,NO_PLAY,0.0,21,5,0,-1.41,-0.35,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,824235,664285,Framber Valdez,DET,1,TB,3.5,-145,+113,confirmed,23.99,3.87,0.5429,0.5429,0.5503,0.5576,0.543,0.614,0.5948,0.5378,4.5,-1.0,0.1285,UNDER,0.0074,0.0813,NO_PLAY,0.0,26,0,0,2.01,-3.87,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823992,691946,George Klassen,LAA,1,CLE,4.5,+116,-147,projected,20.69,4.3,0.4286,0.4286,0.4331,0.4375,0.4313,0.4286,0.4473,0.4269,4.5,0.0,0.0198,UNDER,0.0044,0.1281,NO_PLAY,0.0,24,3,0,3.31,-1.3,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,824964,605488,Jeffrey Springs,ATH,1,MIN,3.5,-132,+103,none,21.81,3.75,0.5161,0.5161,0.526,0.536,0.5166,0.5335,0.5309,0.5118,3.5,0.0,-0.004,UNDER,0.0099,0.1316,NO_PLAY,0.0,23,3,0,1.19,-0.75,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,825041,592332,Kevin Gausman,CHC,0,AZ,4.5,-112,-114,projected,23.43,4.63,0.4918,0.4918,0.4949,0.4979,0.4939,0.5026,0.4842,0.488,4.5,0.0,-0.0259,UNDER,0.0031,0.131,NO_PLAY,0.0,24,6,1,0.57,1.37,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,824557,677958,Kumar Rocker,TEX,0,CWS,4.5,-123,-104,confirmed,22.09,4.85,0.5346,0.5346,0.5271,0.5197,0.5359,0.5241,0.5182,0.5297,4.5,0.0,-0.0175,OVER,0.0074,0.0814,NO_PLAY,0.0,25,8,1,2.91,3.15,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823097,669302,Logan Gilbert,SEA,1,PHI,6.5,+118,-150,projected,23.93,6.08,0.4063,0.4063,0.4198,0.4333,0.4118,0.4659,0.4503,0.4057,6.5,0.0,0.0065,UNDER,0.0135,0.1287,NO_PLAY,0.0,22,5,0,-1.93,-1.08,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,825041,518876,Merrill Kelly,AZ,1,CHC,3.5,-143,+112,projected,23.93,3.7,0.507,0.507,0.5311,0.5551,0.5077,0.6198,0.5454,0.5027,3.5,0.0,-0.0116,UNDER,0.024,0.1302,NO_PLAY,0.0,25,4,1,1.07,0.3,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823992,800048,Parker Messick,CLE,0,LAA,7.5,+117,-150,projected,23.72,6.7,0.3561,0.3561,0.3953,0.4344,0.363,0.3561,0.3504,0.3577,7.5,0.0,0.0134,UNDER,0.0391,0.1308,NO_PLAY,0.0,21,4,0,-2.72,-2.7,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823828,624133,Ranger Suarez,BOS,0,MIA,4.5,-126,-101,confirmed,21.65,4.95,0.5531,0.5531,0.5395,0.526,0.5542,0.5403,0.5103,0.548,4.5,0.0,-0.0563,OVER,0.0136,0.08,NO_PLAY,0.0,24,4,0,2.35,-0.95,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823260,592662,Robbie Ray,SD,1,PIT,5.5,-125,-102,projected,23.01,5.17,0.413,0.413,0.4684,0.5239,0.4172,0.4788,0.4468,0.4119,5.5,0.0,0.0021,UNDER,0.0554,0.1305,NO_PLAY,0.0,22,5,0,-1.01,-0.17,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,822695,663372,Ryan Feltner,COL,0,WSH,3.5,-127,-101,confirmed,21.4,3.34,0.428,0.428,0.4774,0.5268,0.4295,0.428,0.4223,0.4261,3.5,0.0,-0.0112,UNDER,0.0494,0.082,NO_PLAY,0.0,28,6,1,6.6,2.66,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823828,645261,Sandy Alcantara,MIA,1,BOS,4.5,-109,-116,confirmed,26.19,4.21,0.4124,0.4124,0.4525,0.4927,0.4153,0.4226,0.4784,0.4111,4.5,0.0,-0.0333,UNDER,0.0401,0.0786,NO_PLAY,0.0,29,6,1,2.81,1.79,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,823097,554430,Zack Wheeler,PHI,0,SEA,6.5,-155,+121,confirmed,23.76,6.73,0.5097,0.5097,0.5415,0.5733,0.5141,0.5575,0.4626,0.5056,6.5,0.0,-0.0034,UNDER,0.0318,0.0803,NO_PLAY,0.0,25,4,0,1.24,-2.73,0,2026-08-25T13:01:54.394664+00:00
2026-08-24,824964,805673,Zebby Matthews,MIN,0,ATH,4.5,+124,-159,projected,23.81,4.83,0.5287,0.5287,0.4749,0.421,0.5302,0.5822,0.5241,0.5237,4.5,0.0,-0.0158,OVER,0.0538,0.1303,NO_PLAY,0.0,27,7,1,3.19,2.17,0,2026-08-25T13:01:54.394664+00:00
2026-08-25,823098,605400,Aaron Nola,PHI,0,SEA,5.5,-132,+104,confirmed,22.98,5.38,0.45,0.45,0.4936,0.5372,0.4541,0.4482,0.4475,0.4478,5.5,0.0,-0.0302,UNDER,0.0436,0.0792,NO_PLAY,0.0,23,7,1,0.02,1.62,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823181,605288,Adrian Houser,SF,1,CIN,3.5,-157,+123,projected,21.14,4.17,0.5991,0.5991,0.5879,0.5767,0.598,0.6155,0.5917,0.5927,3.5,0.0,0.0579,OVER,0.0112,0.1293,NO_PLAY,0.0,6,2,0,-15.14,-2.17,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,822693,674841,Andrew Alvarez,WSH,1,COL,4.5,-142,+111,confirmed,19.51,4.65,0.4972,0.4972,0.5252,0.5532,0.4989,0.4972,0.5085,0.4937,4.5,0.0,0.0532,UNDER,0.028,0.0807,NO_PLAY,0.0,20,6,1,0.49,1.35,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824556,641743,Anthony Kay,CWS,1,TEX,4.5,-133,+104,confirmed,21.76,4.48,0.4635,0.4635,0.5007,0.538,0.4659,0.4635,0.5059,0.4607,4.5,0.0,0.002,UNDER,0.0372,0.081,NO_PLAY,0.0,23,4,0,1.24,-0.48,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823181,663903,Brady Singer,CIN,0,SF,4.5,+105,-133,projected,23.05,4.15,0.4002,0.4002,0.4305,0.4608,0.4034,0.4611,0.414,0.3993,4.5,0.0,-0.0041,UNDER,0.0303,0.1286,NO_PLAY,0.0,28,5,1,4.95,0.85,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,825042,694297,Brandon Pfaadt,AZ,1,CHC,4.5,+120,-153,projected,20.99,3.71,0.3147,0.3147,0.3719,0.4291,0.3182,0.337,0.3599,0.3162,4.5,0.0,-0.0269,UNDER,0.0572,0.1293,NO_PLAY,0.0,28,3,0,7.01,-0.71,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824881,693821,Bryce Elder,ATL,1,LAD,3.5,-138,+108,confirmed,23.74,4.28,0.6209,0.6209,0.5838,0.5467,0.6194,0.6135,0.6597,0.6137,4.5,-1.0,0.1098,OVER,0.0371,0.0806,NO_PLAY,0.0,27,5,1,3.26,0.72,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823016,605135,Chris Bassitt,BAL,0,STL,3.5,-138,+109,confirmed,21.92,3.36,0.434,0.434,0.4909,0.5479,0.4356,0.5812,0.4087,0.4319,3.5,0.0,-0.0344,UNDER,0.057,0.0783,NO_PLAY,0.0,26,5,1,4.08,1.64,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,825042,605280,Clay Holmes,CHC,0,AZ,3.5,+110,-141,projected,22.87,3.68,0.5028,0.5028,0.4757,0.4487,0.5035,0.4874,0.4914,0.4987,3.5,0.0,-0.0093,OVER,0.027,0.1313,NO_PLAY,0.0,25,5,1,2.13,1.32,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824962,695611,Gage Jump,ATH,1,MIN,5.5,+117,-150,none,22.83,5.0,0.3831,0.3831,0.4088,0.4344,0.3877,0.3831,0.4234,0.3831,4.5,1.0,-0.144,UNDER,0.0256,0.1308,NO_PLAY,0.0,24,9,1,1.17,4.0,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823989,668909,Gavin Williams,CLE,0,LAA,8.5,+108,-138,confirmed,24.39,8.39,0.4613,0.4613,0.4573,0.4533,0.4685,0.3806,0.4442,0.4593,7.5,1.0,-0.1176,OVER,0.004,0.0806,NO_PLAY,0.0,11,3,0,-13.39,-5.39,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823098,669923,George Kirby,SEA,1,PHI,4.5,-124,-103,projected,24.09,4.83,0.5304,0.5304,0.5261,0.5218,0.5319,0.6074,0.5689,0.5253,4.5,0.0,-0.0396,OVER,0.0043,0.131,NO_PLAY,0.0,30,9,1,5.91,4.17,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824233,693855,Ian Seymour,TB,0,DET,5.5,-122,-105,projected,20.45,5.74,0.5119,0.5119,0.5148,0.5176,0.5145,0.5119,0.488,0.508,5.5,0.0,0.0,UNDER,0.0028,0.1317,NO_PLAY,0.0,25,5,0,4.55,-0.74,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824233,695549,Jackson Jobe,DET,1,TB,3.5,-103,-124,confirmed,20.73,3.33,0.4266,0.4266,0.4524,0.4782,0.4282,0.3836,0.44,0.4247,3.5,0.0,0.0182,UNDER,0.0258,0.081,NO_PLAY,0.0,19,4,1,-1.73,0.67,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824556,594798,Jacob deGrom,TEX,0,CWS,6.5,-129,+101,confirmed,22.38,6.82,0.5243,0.5243,0.5276,0.531,0.5282,0.503,0.4882,0.5199,6.5,0.0,0.0063,UNDER,0.0034,0.0808,NO_PLAY,0.0,22,2,0,-0.38,-4.82,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823585,690986,Kyle Harrison,MIL,0,NYM,5.5,-116,-110,confirmed,21.14,5.76,0.5155,0.5155,0.5109,0.5062,0.5182,0.5155,0.4651,0.5113,5.5,0.0,-0.0611,OVER,0.0046,0.0808,NO_PLAY,0.0,21,5,0,-0.14,-0.76,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823016,669461,Matthew Liberatore,STL,1,BAL,5.5,-111,-114,confirmed,22.0,5.63,0.4937,0.4937,0.4953,0.4969,0.4969,0.4356,0.5272,0.4901,5.5,0.0,-0.0031,UNDER,0.0016,0.0788,NO_PLAY,0.0,22,7,1,0.0,1.37,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,822773,453286,Max Scherzer,TOR,1,KC,3.5,-143,+112,confirmed,19.12,3.13,0.3827,0.3827,0.4689,0.5551,0.3844,0.4659,0.4087,0.3819,3.5,0.0,-0.0272,UNDER,0.0862,0.0802,LEAN,2.0,23,4,1,3.88,0.87,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823259,650633,Michael King,SD,1,PIT,5.5,-106,-120,projected,23.33,5.4,0.454,0.454,0.4697,0.4854,0.4578,0.4877,0.5058,0.4515,5.5,0.0,0.0546,UNDER,0.0157,0.13,NO_PLAY,0.0,26,7,1,2.67,1.6,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823259,694973,Paul Skenes,PIT,0,SD,6.5,+122,-155,confirmed,22.7,5.89,0.3755,0.3755,0.4006,0.4256,0.3812,0.382,0.3499,0.3761,6.5,0.0,-0.0017,UNDER,0.025,0.0783,NO_PLAY,0.0,21,4,0,-1.7,-1.89,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823826,801139,Payton Tolle,BOS,0,MIA,6.5,+103,-131,confirmed,23.34,5.82,0.3642,0.3642,0.4145,0.4649,0.3704,0.3642,0.3461,0.3652,6.5,0.0,0.0199,UNDER,0.0503,0.0797,NO_PLAY,0.0,22,7,1,-1.34,1.18,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,822773,607625,Seth Lugo,KC,0,TOR,3.5,-133,+105,confirmed,23.4,3.76,0.5193,0.5193,0.5292,0.5392,0.5198,0.5449,0.5165,0.5148,3.5,0.0,0.0082,UNDER,0.01,0.0786,NO_PLAY,0.0,21,5,1,-2.4,1.24,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824962,671737,Taj Bradley,MIN,0,ATH,5.5,-108,-118,projected,24.04,6.17,0.5815,0.5815,0.5356,0.4896,0.5831,0.5217,0.5704,0.5748,5.5,0.0,-0.0208,OVER,0.046,0.1305,NO_PLAY,0.0,28,11,1,3.96,4.83,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,824881,607192,Tyler Glasnow,LAD,0,ATL,6.5,+114,-146,confirmed,21.6,6.22,0.4293,0.4293,0.4349,0.4405,0.4346,0.4181,0.391,0.428,6.5,0.0,-0.0195,UNDER,0.0056,0.0808,NO_PLAY,0.0,21,7,1,-0.6,0.78,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823826,663969,Tyler Phillips,MIA,1,BOS,3.5,-135,+106,confirmed,17.97,3.24,0.4054,0.4054,0.4737,0.542,0.4068,0.4054,0.4056,0.4041,3.5,0.0,0.004,UNDER,0.0683,0.0799,NO_PLAY,0.0,20,7,1,2.03,3.76,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823989,700712,Walbert Urena,LAA,1,CLE,4.5,+123,-158,projected,21.89,4.75,0.514,0.514,0.4684,0.4227,0.5157,0.514,0.5402,0.5097,4.5,0.0,0.0089,OVER,0.0457,0.1308,NO_PLAY,0.0,21,3,0,-0.89,-1.75,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823505,701542,Will Warren,NYY,1,HOU,4.5,-156,+122,confirmed,22.28,4.67,0.4999,0.4999,0.5375,0.575,0.502,0.5155,0.5238,0.4961,5.5,-1.0,0.1627,UNDER,0.0375,0.0798,NO_PLAY,0.0,24,4,0,1.72,-0.67,0,2026-08-26T13:01:41.052347+00:00
2026-08-25,823585,804267,Zac Thornton,NYM,1,MIL,3.5,-136,+107,confirmed,22.12,4.04,0.5749,0.5749,0.5594,0.544,0.5744,0.5749,0.6026,0.5691,4.5,-1.0,0.1107,OVER,0.0155,0.0794,NO_PLAY,0.0,23,4,1,0.88,-0.04,0,2026-08-26T13:01:41.052347+00:00
2026-08-26,823096,693433,Bryan Woo,SEA,1,PHI,5.5,+113,-145,projected,23.51,5.6,0.4879,0.4879,0.4651,0.4424,0.4913,0.5249,0.5203,0.4843,5.5,0.0,-0.0176,OVER,0.0228,0.1313,NO_PLAY,0.0,18,5,0,-5.51,-0.6,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823255,696149,Bubba Chandler,PIT,0,SD,4.5,+115,-147,projected,21.97,4.51,0.4707,0.4707,0.4547,0.4387,0.473,0.4707,0.4601,0.4677,4.5,0.0,0.0,OVER,0.016,0.1303,NO_PLAY,0.0,22,3,0,0.03,-1.51,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,824963,687570,Connor Prielipp,MIN,0,ATH,5.5,-111,-115,projected,22.88,5.58,0.4852,0.4852,0.4905,0.4958,0.4886,0.4852,0.4672,0.4818,5.5,0.0,0.0083,UNDER,0.0053,0.131,NO_PLAY,0.0,22,5,0,-0.88,-0.58,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823584,669160,Dustin May,MIL,0,NYM,4.5,-136,+106,projected,22.09,5.01,0.5614,0.5614,0.5521,0.5428,0.5622,0.5435,0.532,0.5556,5.5,-1.0,0.1102,OVER,0.0093,0.1317,NO_PLAY,0.0,1,0,0,-21.09,-5.01,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,825039,593958,Eduardo Rodriguez,AZ,1,CHC,4.5,+128,-163,projected,23.89,4.15,0.3997,0.3997,0.4071,0.4144,0.4029,0.4406,0.47,0.3988,4.5,0.0,-0.0164,UNDER,0.0073,0.1284,NO_PLAY,0.0,26,9,1,2.11,4.85,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823506,695684,Elmer Rodriguez,NYY,1,HOU,3.5,-122,-105,confirmed,18.44,3.01,0.356,0.356,0.4368,0.5176,0.358,0.356,0.3793,0.3559,3.5,0.0,0.0,UNDER,0.0808,0.0817,NO_PLAY,0.0,22,6,1,3.56,2.99,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,824234,642547,Freddy Peralta,TB,0,DET,4.5,-102,-125,confirmed,23.01,4.63,0.4934,0.4934,0.4848,0.4761,0.4956,0.5903,0.4771,0.4896,4.5,0.0,0.0161,OVER,0.0086,0.0805,NO_PLAY,0.0,20,4,0,-3.01,-0.63,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823988,680570,Grayson Rodriguez,LAA,1,CLE,4.5,+118,-151,projected,21.54,4.32,0.433,0.433,0.4328,0.4326,0.4357,0.433,0.4783,0.4311,4.5,0.0,0.011,OVER,0.0002,0.1303,NO_PLAY,0.0,24,4,0,2.46,-0.32,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,824963,669372,J.T. Ginn,ATH,1,MIN,4.5,+120,-154,none,22.12,4.14,0.3984,0.3984,0.4134,0.4285,0.4016,0.4345,0.4376,0.3975,4.5,0.0,0.0124,UNDER,0.015,0.1308,NO_PLAY,0.0,25,3,0,2.88,-1.14,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823096,666200,Jesus Luzardo,PHI,0,SEA,7.5,-103,-123,projected,25.11,7.37,0.4559,0.4559,0.4675,0.4791,0.462,0.4454,0.4583,0.4537,7.5,0.0,0.0278,UNDER,0.0116,0.129,NO_PLAY,0.0,25,9,1,-0.11,1.63,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823988,676282,Joey Cantillo,CLE,0,LAA,6.5,-123,-104,projected,22.0,6.19,0.4246,0.4246,0.4721,0.5197,0.4297,0.4414,0.3784,0.4234,6.5,0.0,-0.0113,UNDER,0.0476,0.1314,NO_PLAY,0.0,25,1,0,3.0,-5.19,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823015,680694,Kyle Bradish,BAL,0,STL,4.5,-111,-115,confirmed,23.35,4.79,0.5231,0.5231,0.5095,0.4958,0.525,0.5231,0.5064,0.5185,4.5,0.0,0.0062,OVER,0.0136,0.081,NO_PLAY,0.0,23,4,0,-0.35,-0.79,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,824555,669022,MacKenzie Gore,TEX,0,CWS,6.5,+120,-153,confirmed,23.62,6.33,0.4459,0.4459,0.4375,0.4291,0.451,0.4652,0.4456,0.444,6.5,0.0,-0.014,OVER,0.0084,0.0793,NO_PLAY,0.0,20,4,0,-3.62,-2.33,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,825039,571510,Matthew Boyd,CHC,0,AZ,3.5,-129,+101,projected,23.43,3.83,0.5328,0.5328,0.5319,0.531,0.533,0.5724,0.531,0.5279,3.5,0.0,0.0,OVER,0.0009,0.1308,NO_PLAY,0.0,20,5,1,-3.43,1.17,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823015,700241,Michael McGreevy,STL,1,BAL,4.5,+115,-147,confirmed,22.1,4.55,0.4777,0.4777,0.4582,0.4387,0.4801,0.4424,0.5222,0.4745,4.5,0.0,-0.0467,OVER,0.0195,0.0803,NO_PLAY,0.0,28,3,0,5.9,-1.55,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823180,666157,Nick Lodolo,CIN,0,SF,4.5,-133,+104,projected,22.42,3.93,0.3577,0.3577,0.4478,0.538,0.3611,0.465,0.3388,0.358,4.5,0.0,0.0276,UNDER,0.0902,0.131,NO_PLAY,0.0,21,5,1,-1.42,1.07,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823506,663567,Peter Lambert,HOU,0,NYY,5.5,+130,-166,confirmed,23.48,5.62,0.4914,0.4914,0.451,0.4106,0.495,0.4914,0.4751,0.4878,5.5,0.0,-0.0262,OVER,0.0404,0.0788,NO_PLAY,0.0,26,5,0,2.52,-0.62,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,822772,677976,Randy Dobnak,KC,0,TOR,2.5,-124,-103,confirmed,21.69,3.05,0.5902,0.5902,0.556,0.5218,0.5884,0.5902,0.5974,0.5846,2.5,0.0,-0.0154,OVER,0.0342,0.081,NO_PLAY,0.0,25,5,1,3.31,1.95,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823255,681190,Randy Vasquez,SD,1,PIT,3.5,-117,-109,projected,20.62,3.7,0.5064,0.5064,0.5074,0.5083,0.5069,0.4732,0.529,0.5024,3.5,0.0,0.0052,UNDER,0.001,0.1307,NO_PLAY,0.0,18,2,0,-2.62,-1.7,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823584,476594,Robert Stock,NYM,1,MIL,4.5,+130,-166,none,21.01,4.48,0.4641,0.4641,0.4374,0.4106,0.4665,0.4641,0.4791,0.4615,4.5,0.0,-0.0634,OVER,0.0267,0.1288,NO_PLAY,0.0,23,2,0,1.99,-2.48,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,824878,808963,Roki Sasaki,LAD,0,ATL,5.5,+118,-151,confirmed,22.6,5.13,0.4069,0.4069,0.4198,0.4326,0.4114,0.4069,0.4014,0.4062,4.5,1.0,-0.1187,UNDER,0.0128,0.0803,NO_PLAY,0.0,18,3,0,-4.6,-2.13,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823825,687473,Ryan Gusto,MIA,1,BOS,3.5,-140,+110,confirmed,18.45,3.39,0.439,0.439,0.4948,0.5506,0.4402,0.4514,0.4422,0.4369,3.5,0.0,-0.0221,UNDER,0.0558,0.0795,NO_PLAY,0.0,25,2,0,6.55,-1.39,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,824555,680732,Sean Burke,CWS,1,TEX,6.5,+115,-147,confirmed,23.29,6.11,0.4116,0.4116,0.4252,0.4387,0.4171,0.3684,0.4418,0.4109,5.5,1.0,-0.1305,UNDER,0.0135,0.0803,NO_PLAY,0.0,18,3,0,-5.29,-3.11,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,823825,543243,Sonny Gray,BOS,0,MIA,5.5,-122,-104,confirmed,23.36,5.31,0.4379,0.4379,0.4783,0.5188,0.442,0.5086,0.4305,0.4362,5.5,0.0,0.0167,UNDER,0.0404,0.0794,NO_PLAY,0.0,23,5,0,-0.36,-0.31,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,822692,685299,Tanner Gordon,COL,0,WSH,3.5,-135,+106,confirmed,19.53,4.0,0.5676,0.5676,0.5548,0.542,0.567,0.5543,0.5039,0.5622,3.5,0.0,-0.0229,OVER,0.0128,0.0799,NO_PLAY,0.0,27,5,1,7.47,1.0,0,2026-08-27T13:01:31.984920+00:00
2026-08-26,824234,675512,Troy Melton,DET,1,TB,3.5,-166,+130,confirmed,23.48,4.02,0.5728,0.5728,0.5811,0.5894,0.5724,0.5728,0.6119,0.5669,4.5,-1.0,0.17,UNDER,0.0083,0.0788,NO_PLAY,0.0,27,4,1,3.52,-0.02,0,2026-08-27T13:01:31.984920+00:00
2026-08-27,824879,519242,Chris Sale,ATL,1,LAD,7.5,+122,-155,none,24.0,6.22,0.2857,0.2857,0.3557,0.4256,0.2927,0.3088,0.3266,0.2896,7.5,0.0,-0.0231,UNDER,0.07,0.1283,NO_PLAY,0.0,34,11,1,10.0,4.78,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,822694,687312,Gabriel Hughes,COL,0,WSH,3.5,-132,+103,projected,20.86,4.05,0.5773,0.5773,0.5566,0.536,0.5766,0.5773,0.5559,0.5715,3.5,0.0,0.0,OVER,0.0207,0.1316,NO_PLAY,0.0,26,3,0,5.14,-1.05,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,823503,543037,Gerrit Cole,NYY,1,HOU,5.5,-142,+112,confirmed,23.65,5.62,0.492,0.492,0.5232,0.5544,0.4955,0.492,0.5279,0.4883,5.5,0.0,0.0377,UNDER,0.0312,0.0785,NO_PLAY,0.0,26,5,0,2.35,-0.62,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,823503,669713,Hayden Wesneski,HOU,0,NYY,4.5,-103,-124,confirmed,22.52,4.91,0.5445,0.5445,0.5114,0.4782,0.5458,0.5445,0.5214,0.5393,4.5,0.0,0.0396,OVER,0.0331,0.081,NO_PLAY,0.0,20,6,1,-2.52,1.09,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,823581,694819,Jacob Misiorowski,MIL,0,NYM,8.5,-129,+101,confirmed,23.99,9.08,0.555,0.555,0.543,0.531,0.5606,0.5221,0.5198,0.5498,8.5,0.0,0.0072,OVER,0.012,0.0808,NO_PLAY,0.0,21,6,0,-2.99,-3.08,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,822694,663623,Jake Irvin,WSH,1,COL,4.5,-127,-101,projected,21.51,4.92,0.5456,0.5456,0.5362,0.5268,0.5467,0.4117,0.5756,0.5404,4.5,0.0,0.0,OVER,0.0094,0.132,NO_PLAY,0.0,23,6,1,1.49,1.08,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,823179,703615,Jose Cabrera,AZ,0,SF,3.5,-107,-119,projected,18.19,3.28,0.4153,0.4153,0.4514,0.4875,0.4166,0.4153,0.3791,0.4137,3.5,0.0,0.0185,UNDER,0.0361,0.1303,NO_PLAY,0.0,18,4,1,-0.19,0.72,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,823179,694738,Landen Roupp,SF,1,AZ,4.5,+111,-141,projected,23.02,4.4,0.4489,0.4489,0.4482,0.4475,0.4516,0.436,0.4852,0.4465,4.5,0.0,0.0,OVER,0.0007,0.129,NO_PLAY,0.0,21,3,0,-2.02,-1.4,0,2026-08-28T13:01:40.665119+00:00
2026-08-27,822771,702070,Noah Cameron,KC,0,TOR,4.5,+111,-142,confirmed,23.75,4.23,0.4166,0.4166,0.4317,0.4468,0.4197,0.4052,0.4263,0.4153,4.5,0.0,-0.075,UNDER,0.0151,0.0807,NO_PLAY,0.0,25,3,0,1.25,-1.23,0,2026-08-28T13:01:40.665119+00:00
