game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824847,650644,2026-05-09,3.5,0.6376552489130513,0.5478777088160615,1,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,4.5,0.4444027520011219,0.3396481090773442,1,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,5.5,0.2752535908401024,0.18023877409372568,1,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,6.5,0.1522192130741524,0.08217496965685937,0,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,7.5,0.07567757566264863,0.03236981258630364,0,6,0.16981132075471697,0.18668122270742357,22.714285714285715
824847,650644,2026-05-09,8.5,0.03407189940630557,0.011080447850035159,0,6,0.16981132075471697,0.18668122270742357,22.714285714285715
825009,650644,2026-05-15,3.5,0.6422622831217011,0.6011909846926295,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,4.5,0.44867428858554165,0.3915565976424035,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,5.5,0.27842061720753974,0.21909346531705332,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,6.5,0.15417642022224454,0.10543031949950553,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,7.5,0.07669578806571258,0.04379684506634216,0,2,0.1813186813186813,0.19345238095238096,22.75
825009,650644,2026-05-15,8.5,0.03451017031175048,0.015776238540615287,0,2,0.1813186813186813,0.19345238095238096,22.75
824032,650644,2026-05-20,3.5,0.6649624295403455,0.5536273646679342,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,4.5,0.474396770699388,0.34383961526994267,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,5.5,0.30154603933762164,0.18227906096230936,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,6.5,0.17137329137080995,0.0827140579273967,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,7.5,0.08761270605314664,0.03228739588891885,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
824032,650644,2026-05-20,8.5,0.04057391600337849,0.010898811428872232,0,2,0.1715686274509804,0.1852189781021898,22.666666666666668
825005,650644,2026-05-25,3.5,0.5572257308796573,0.5135211289530892,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,4.5,0.36084042567341584,0.3060472818235206,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,5.5,0.20595566180566502,0.1549248827078185,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,6.5,0.1043913866736401,0.06689774353873426,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,7.5,0.04739210231764374,0.024786898665748045,0,2,0.16444444444444445,0.1788135593220339,22.5
825005,650644,2026-05-25,8.5,0.019429710894689124,0.007926968806302684,0,2,0.16444444444444445,0.1788135593220339,22.5
824992,650644,2026-06-17,3.5,0.5296953911607195,0.47547410349546226,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,4.5,0.3340664079684206,0.2716515092233494,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,5.5,0.18516027531621232,0.131038376863428,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,6.5,0.09094819119034937,0.053645809573477025,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,7.5,0.03995301059325249,0.018757020732396514,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
824992,650644,2026-06-17,8.5,0.01583388191790321,0.005634676073024982,0,2,0.15789473684210525,0.17271293375394323,22.454545454545453
823210,650644,2026-06-23,3.5,0.4323606662275275,0.44682899721835223,1,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,4.5,0.24590143865387298,0.24742398221644396,1,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,5.5,0.12154043878049806,0.11534858587900679,0,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,6.5,0.05280565529164427,0.04555696423982336,0,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,7.5,0.02039067146002746,0.015349575183484178,0,5,0.15355805243445692,0.16839762611275966,22.25
823210,650644,2026-06-23,8.5,0.0070668696142841166,0.004440271431704121,0,5,0.15355805243445692,0.16839762611275966,22.25
824011,650644,2026-06-28,3.5,0.5619611117428975,0.4738351332684724,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,4.5,0.3647983736637439,0.27072914675456133,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,5.5,0.20848466049983122,0.13077003527290784,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,6.5,0.1056677527385622,0.05369177112049087,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,7.5,0.04791736220157486,0.018860161953464422,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824011,650644,2026-06-28,8.5,0.019612960490864494,0.005702321558826468,0,2,0.16140350877192983,0.17394366197183098,21.923076923076923
824983,650644,2026-07-04,3.5,0.4823096191150797,0.4509529652909759,1,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,4.5,0.28789439225755425,0.250964764939279,1,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,5.5,0.14968126496554196,0.11769127630872157,1,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,6.5,0.06849094859227974,0.0467977128186589,0,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,7.5,0.02787447350455991,0.015888926919177905,0,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824983,650644,2026-07-04,8.5,0.010185311091645109,0.004636030384078503,0,6,0.1563517915309446,0.16909814323607428,21.928571428571427
824575,650644,2026-07-10,3.5,0.6033204578301865,0.49139177542947177,1,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,4.5,0.40697211745867834,0.2854660238022577,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,5.5,0.2427852710380943,0.14024334617797807,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,6.5,0.12884160639971542,0.05854280709654182,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,7.5,0.06129354986371015,0.0208921286772363,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824575,650644,2026-07-10,8.5,0.02634957788952445,0.006411672351902171,0,4,0.16463414634146342,0.17525125628140703,21.866666666666667
824652,650644,2026-07-21,3.5,0.6219636764208625,0.49546375278801635,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,4.5,0.42744696386739267,0.2915826842920156,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,5.5,0.2605647289639766,0.1462020999590612,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,6.5,0.1416105293845249,0.06280430573746935,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,7.5,0.06912871507149354,0.02326740909000439,0,2,0.1695906432748538,0.17900485436893204,21.375
824652,650644,2026-07-21,8.5,0.0305548467760956,0.007480608013423653,0,2,0.1695906432748538,0.17900485436893204,21.375
823481,650911,2026-04-13,3.5,0.8420613608035592,0.9703072828764874,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,4.5,0.7040605914516285,0.9177923424946426,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,5.5,0.540500720227932,0.8212721739669345,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,6.5,0.37932497624668293,0.6803574763582277,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,7.5,0.2433924911138957,0.5126138895403184,1,8,0.3333333333333333,0.2787769784172662,23.0
823481,650911,2026-04-13,8.5,0.14314649020862016,0.34678161279802583,0,8,0.3333333333333333,0.2787769784172662,23.0
823474,650911,2026-04-18,3.5,0.8518799693870558,0.9705127683524211,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,4.5,0.7189715729082825,0.9189371730086044,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,5.5,0.5585384442637477,0.8245408209343803,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,6.5,0.39739835389682177,0.6867848681583538,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,7.5,0.2588241266698511,0.5221826636567461,1,8,0.3263157894736842,0.2833333333333333,23.75
823474,650911,2026-04-18,8.5,0.15462808335574277,0.35808522921319796,0,8,0.3263157894736842,0.2833333333333333,23.75
824689,650911,2026-04-23,3.5,0.8796724566810052,0.969480971301192,1,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,4.5,0.7619664637246792,0.9176588396537123,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,5.5,0.6117022468306503,0.8243202590365674,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,6.5,0.4521411549240877,0.689490720856714,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,7.5,0.30709875813459836,0.5289671055101138,0,4,0.3170731707317073,0.28367875647668395,24.6
824689,650911,2026-04-23,8.5,0.19183167671789617,0.3683353248979261,0,4,0.3170731707317073,0.28367875647668395,24.6
823472,650911,2026-04-30,3.5,0.884905202180074,0.944572966568582,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,4.5,0.7692514261740806,0.8667922252957789,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,5.5,0.6196811472266087,0.7441689450455884,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,6.5,0.4592714939714665,0.588074224111402,1,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,7.5,0.31240443070316076,0.4230923050633015,0,7,0.28104575163398693,0.26345291479820626,25.5
823472,650911,2026-04-30,8.5,0.19513466014856212,0.27536387799291345,0,7,0.28104575163398693,0.26345291479820626,25.5
823469,650911,2026-05-05,3.5,0.8902478513710743,0.9440485645806532,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,4.5,0.7785051169401018,0.8655145625943669,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,5.5,0.6323436835876248,0.7417759425330518,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,6.5,0.47352308506469143,0.5845029435982368,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,7.5,0.3259936396455042,0.41873706835279434,1,10,0.2777777777777778,0.263,25.714285714285715
823469,650911,2026-05-05,8.5,0.20637289862003783,0.2709412770977809,1,10,0.2777777777777778,0.263,25.714285714285715
823463,650911,2026-05-10,3.5,0.9511520101212099,0.9587267822408125,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,4.5,0.886796961079187,0.895388854838377,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,5.5,0.7862738900493828,0.7889167571224729,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,6.5,0.655858515356061,0.6445629045023895,1,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,7.5,0.5111791962918779,0.48225763977860747,0,7,0.28708133971291866,0.271505376344086,26.125
823463,650911,2026-05-10,8.5,0.370991408909331,0.32783592377469795,0,7,0.28708133971291866,0.271505376344086,26.125
823382,650911,2026-05-16,3.5,0.9242840456723194,0.9566086507853938,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,4.5,0.8364852958599245,0.8906286682240749,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,5.5,0.7110980574253306,0.7805949434766568,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,6.5,0.5624373452821225,0.632792234145857,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,7.5,0.41186506525765326,0.4684263397345363,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823382,650911,2026-05-16,8.5,0.27881235478824307,0.31407822639962146,1,13,0.2838983050847458,0.2704248366013072,26.22222222222222
823461,650911,2026-05-22,3.5,0.8852102590288639,0.97152227462812,1,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,4.5,0.7701850958014702,0.9237398073105441,1,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,5.5,0.621315442960414,0.8376557771007149,1,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,6.5,0.46131701856670476,0.7122619616747043,0,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,7.5,0.31439622402535033,0.560372878536473,0,6,0.29850746268656714,0.28328402366863903,26.8
823461,650911,2026-05-22,8.5,0.19670825276931053,0.40422621958994104,0,6,0.29850746268656714,0.28328402366863903,26.8
823295,650911,2026-05-27,3.5,0.9355829586044915,0.9671637266483895,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,4.5,0.8576458097121061,0.9139398123521234,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,5.5,0.742612479811507,0.8205216999901743,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,6.5,0.6013644312343471,0.6880061658377739,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,7.5,0.452876994165615,0.5317923248282833,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,8.5,0.3163986116496506,0.3756357830348983,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823456,650911,2026-06-03,3.5,0.9203523898335293,0.9705786543681736,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,4.5,0.8303744562035595,0.9210687524951591,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,5.5,0.70354849110834,0.8319630091966257,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,6.5,0.5547306162527025,0.7026861959100333,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,7.5,0.4051618814056718,0.5472459960209205,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,8.5,0.2736989732601205,0.3892186756648842,0,8,0.29411764705882354,0.2818066157760814,26.916666666666668
822806,650911,2026-06-08,3.5,0.8729109251975609,0.9711629884979933,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,4.5,0.7502291299403285,0.9222835942647176,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,5.5,0.5955947972292918,0.8338880337678634,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,6.5,0.4338589702978576,0.7050992368975084,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,7.5,0.28939242741388577,0.5496953880154769,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,8.5,0.17686193044314466,0.3912602723961899,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
823777,650911,2026-06-14,3.5,0.9045755624175628,0.9749588937816762,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,4.5,0.8020306360291823,0.9308894022189499,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,5.5,0.663150866690487,0.8489580916316033,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,6.5,0.5070590781441165,0.7263205944974942,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,7.5,0.3571815339870087,0.5743976033424555,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,8.5,0.2316178086384982,0.4155072003121616,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823447,650911,2026-06-20,3.5,0.9023180779786113,0.9663498116780149,1,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,4.5,0.7991942288506957,0.9112411229871931,1,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,5.5,0.6605031044202946,0.8142701753857823,0,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,6.5,0.5052810240263514,0.6770066751897436,0,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,7.5,0.3565257723080804,0.5163730696723376,0,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,8.5,0.23189291759350414,0.3578729002177541,0,5,0.29,0.2803191489361702,26.666666666666668
822717,650911,2026-06-25,3.5,0.8898446931426612,0.9615535216140574,1,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,4.5,0.7774706769320919,0.9007864962878869,1,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,5.5,0.6305025031967868,0.7966794060754174,1,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,6.5,0.47100154968521607,0.6532284238415107,0,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,7.5,0.3231742475597433,0.4898394833029687,0,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,8.5,0.20369069196993675,0.33295025650026727,0,6,0.28537735849056606,0.2768218623481781,26.5
823445,650911,2026-06-30,3.5,0.9486439628137098,0.9588998989704088,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,4.5,0.8821591585032663,0.8950646103985994,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
