game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824291,656427,2026-04-15,5.5,0.3531790759096161,0.31793855758378214,1,7,0.21212121212121213,0.21875,22.0
824291,656427,2026-04-15,6.5,0.2121281555955465,0.16883954228825943,1,7,0.21212121212121213,0.21875,22.0
824291,656427,2026-04-15,7.5,0.11514419616530377,0.07670749243472623,0,7,0.21212121212121213,0.21875,22.0
824291,656427,2026-04-15,8.5,0.056823737986585646,0.02981761564507651,0,7,0.21212121212121213,0.21875,22.0
824776,656427,2026-04-20,3.5,0.7941251390833521,0.8036978710598182,0,3,0.23863636363636365,0.23259493670886075,22.0
824776,656427,2026-04-20,4.5,0.635567577259659,0.6279133310075418,0,3,0.23863636363636365,0.23259493670886075,22.0
824776,656427,2026-04-20,5.5,0.4623800936163561,0.43059046076707047,0,3,0.23863636363636365,0.23259493670886075,22.0
824776,656427,2026-04-20,6.5,0.30515133616925977,0.25598291153552927,0,3,0.23863636363636365,0.23259493670886075,22.0
824776,656427,2026-04-20,7.5,0.1830547560809684,0.1311034073974692,0,3,0.23863636363636365,0.23259493670886075,22.0
824776,656427,2026-04-20,8.5,0.10022162443877652,0.05767411239256042,0,3,0.23863636363636365,0.23259493670886075,22.0
824527,656427,2026-04-25,3.5,0.7310707806472144,0.7345471606350309,1,4,0.2222222222222222,0.22331460674157302,21.6
824527,656427,2026-04-25,4.5,0.5532124473497726,0.5365762836457487,0,4,0.2222222222222222,0.22331460674157302,21.6
824527,656427,2026-04-25,5.5,0.37652173304601605,0.3391966086920502,0,4,0.2222222222222222,0.22331460674157302,21.6
824527,656427,2026-04-25,6.5,0.23071013715561794,0.18404493432113753,0,4,0.2222222222222222,0.22331460674157302,21.6
824527,656427,2026-04-25,7.5,0.1278198101474524,0.08545133801956932,0,4,0.2222222222222222,0.22331460674157302,21.6
824527,656427,2026-04-25,8.5,0.06439347869920799,0.03392571418853657,0,4,0.2222222222222222,0.22331460674157302,21.6
824287,656427,2026-05-01,3.5,0.7190339739088455,0.6978633683266817,1,4,0.22950819672131148,0.22786458333333334,20.333333333333332
824287,656427,2026-05-01,4.5,0.5388452919042396,0.5010822657074486,0,4,0.22950819672131148,0.22786458333333334,20.333333333333332
824287,656427,2026-05-01,5.5,0.3627864220498817,0.31505725552812713,0,4,0.22950819672131148,0.22786458333333334,20.333333333333332
824287,656427,2026-05-01,6.5,0.21973926739711894,0.17304555177804448,0,4,0.22950819672131148,0.22786458333333334,20.333333333333332
824287,656427,2026-05-01,7.5,0.12029228875577924,0.0831206727390494,0,4,0.22950819672131148,0.22786458333333334,20.333333333333332
824287,656427,2026-05-01,8.5,0.05987313268707525,0.03499960170958806,0,4,0.22950819672131148,0.22786458333333334,20.333333333333332
824282,656427,2026-05-06,3.5,0.691918061044261,0.6883355131105315,1,10,0.22695035460992907,0.22630331753554503,20.142857142857142
824282,656427,2026-05-06,4.5,0.5051594698937476,0.48819587897625555,1,10,0.22695035460992907,0.22630331753554503,20.142857142857142
824282,656427,2026-05-06,5.5,0.3296135461480466,0.30190063794799393,1,10,0.22695035460992907,0.22630331753554503,20.142857142857142
824282,656427,2026-05-06,6.5,0.19269173269084786,0.16245158859023928,1,10,0.22695035460992907,0.22630331753554503,20.142857142857142
824282,656427,2026-05-06,7.5,0.10146825484527218,0.07619001074311704,1,10,0.22695035460992907,0.22630331753554503,20.142857142857142
824282,656427,2026-05-06,8.5,0.04844078215992714,0.031237724640382294,1,10,0.22695035460992907,0.22630331753554503,20.142857142857142
823632,656427,2026-05-12,3.5,0.7516657364050057,0.7909707852618583,0,2,0.25925925925925924,0.24892241379310345,20.25
823632,656427,2026-05-12,4.5,0.579592874787104,0.6160930072825237,0,2,0.25925925925925924,0.24892241379310345,20.25
823632,656427,2026-05-12,5.5,0.4033834799170156,0.424754734122996,0,2,0.25925925925925924,0.24892241379310345,20.25
823632,656427,2026-05-12,6.5,0.2534075113947448,0.2570865596270125,0,2,0.25925925925925924,0.24892241379310345,20.25
823632,656427,2026-05-12,7.5,0.14423105046326595,0.13621152107031909,0,2,0.25925925925925924,0.24892241379310345,20.25
823632,656427,2026-05-12,8.5,0.0747800189597241,0.06315974468221973,0,2,0.25925925925925924,0.24892241379310345,20.25
824279,656427,2026-05-17,3.5,0.6143177401432584,0.7410793847065739,1,4,0.24175824175824176,0.2371031746031746,20.22222222222222
824279,656427,2026-05-17,4.5,0.41918118300589946,0.5499089955512458,0,4,0.24175824175824176,0.2371031746031746,20.22222222222222
824279,656427,2026-05-17,5.5,0.253452201452688,0.35724516849558036,0,4,0.24175824175824176,0.2371031746031746,20.22222222222222
824279,656427,2026-05-17,6.5,0.13650865971837392,0.20202199992647327,0,4,0.24175824175824176,0.2371031746031746,20.22222222222222
824279,656427,2026-05-17,7.5,0.06598217138526893,0.09934745426239824,0,4,0.24175824175824176,0.2371031746031746,20.22222222222222
824279,656427,2026-05-17,8.5,0.02885343240207778,0.042534358632328205,0,4,0.24175824175824176,0.2371031746031746,20.22222222222222
824842,656427,2026-05-22,3.5,0.7715197370344252,0.7290575974010395,1,7,0.23300970873786409,0.23097826086956522,20.6
824842,656427,2026-05-22,4.5,0.6057693829147759,0.5355975279581987,1,7,0.23300970873786409,0.23097826086956522,20.6
824842,656427,2026-05-22,5.5,0.4308607917502701,0.34431469346484145,1,7,0.23300970873786409,0.23097826086956522,20.6
824842,656427,2026-05-22,6.5,0.2773126870189586,0.1928223031073786,1,7,0.23300970873786409,0.23097826086956522,20.6
824842,656427,2026-05-22,7.5,0.16198240686180726,0.09407385696515663,0,7,0.23300970873786409,0.23097826086956522,20.6
824842,656427,2026-05-22,8.5,0.08629359812171485,0.04006623141644185,0,7,0.23300970873786409,0.23097826086956522,20.6
824272,656427,2026-05-28,3.5,0.7752534626931382,0.7588500103045568,1,9,0.24444444444444444,0.23983050847457626,20.454545454545453
824272,656427,2026-05-28,4.5,0.6096711351954234,0.5723112885854685,1,9,0.24444444444444444,0.23983050847457626,20.454545454545453
824272,656427,2026-05-28,5.5,0.434058175945319,0.378935028935052,1,9,0.24444444444444444,0.23983050847457626,20.454545454545453
824272,656427,2026-05-28,6.5,0.27940550995974794,0.21879902632711698,1,9,0.24444444444444444,0.23983050847457626,20.454545454545453
824272,656427,2026-05-28,7.5,0.16305091234584174,0.10999057766514647,1,9,0.24444444444444444,0.23983050847457626,20.454545454545453
824272,656427,2026-05-28,8.5,0.0866738583690437,0.048173226109997414,1,9,0.24444444444444444,0.23983050847457626,20.454545454545453
822971,656427,2026-06-02,3.5,0.6982788205807721,0.8050832525831751,1,6,0.2570281124497992,0.25,20.75
822971,656427,2026-06-02,4.5,0.5136263835946581,0.6355798421504599,1,6,0.2570281124497992,0.25,20.75
822971,656427,2026-06-02,5.5,0.3383148095985438,0.44551077601845235,1,6,0.2570281124497992,0.25,20.75
822971,656427,2026-06-02,6.5,0.2000180326495248,0.2748520190464646,0,6,0.2570281124497992,0.25,20.75
822971,656427,2026-06-02,7.5,0.10672279669397627,0.14877474244149283,0,6,0.2570281124497992,0.25,20.75
822971,656427,2026-06-02,8.5,0.05172498361350738,0.07064528212607432,0,6,0.2570281124497992,0.25,20.75
824268,656427,2026-06-07,3.5,0.784775281423206,0.8117788720890422,1,7,0.25830258302583026,0.25146627565982405,20.846153846153847
824268,656427,2026-06-07,4.5,0.622766203887567,0.6447462357186977,1,7,0.25830258302583026,0.25146627565982405,20.846153846153847
824268,656427,2026-06-07,5.5,0.4482959626027928,0.45509987183600326,1,7,0.25830258302583026,0.25146627565982405,20.846153846153847
824268,656427,2026-06-07,6.5,0.2922828288259166,0.2828286863111012,1,7,0.25830258302583026,0.25146627565982405,20.846153846153847
824268,656427,2026-06-07,7.5,0.17307169174869308,0.15419566188182723,0,7,0.25830258302583026,0.25146627565982405,20.846153846153847
824268,656427,2026-06-07,8.5,0.09351866778452915,0.0737136819893967,0,7,0.25830258302583026,0.25146627565982405,20.846153846153847
824425,656427,2026-06-12,3.5,0.7207534386286027,0.8260728219107515,0,1,0.2627986348122867,0.25550964187327824,20.928571428571427
824425,656427,2026-06-12,4.5,0.538809700569546,0.6650430814202568,0,1,0.2627986348122867,0.25550964187327824,20.928571428571427
824425,656427,2026-06-12,5.5,0.3609663648818958,0.4771860803486575,0,1,0.2627986348122867,0.25550964187327824,20.928571428571427
824425,656427,2026-06-12,6.5,0.2170563020778139,0.30199367589065657,0,1,0.2627986348122867,0.25550964187327824,20.928571428571427
824425,656427,2026-06-12,7.5,0.11771944111792693,0.16781896351369097,0,1,0.2627986348122867,0.25550964187327824,20.928571428571427
824425,656427,2026-06-12,8.5,0.05792206936553779,0.08179964977388197,0,1,0.2627986348122867,0.25550964187327824,20.928571428571427
824256,656427,2026-06-28,3.5,0.6985807074633691,0.7793462498451003,1,9,0.2549019607843137,0.24933510638297873,20.4
824256,656427,2026-06-28,4.5,0.5140201416269528,0.6032670978102567,1,9,0.2549019607843137,0.24933510638297873,20.4
824256,656427,2026-06-28,5.5,0.33870710958961536,0.414476716232517,1,9,0.2549019607843137,0.24933510638297873,20.4
824256,656427,2026-06-28,6.5,0.2003400944439854,0.2511240488000161,1,9,0.2549019607843137,0.24933510638297873,20.4
824256,656427,2026-06-28,7.5,0.1069557883999382,0.13393967945693103,1,9,0.2549019607843137,0.24933510638297873,20.4
824256,656427,2026-06-28,8.5,0.05188087161617422,0.06291684947622814,1,9,0.2549019607843137,0.24933510638297873,20.4
822882,656427,2026-07-04,3.5,0.7173773351442886,0.8139915874712007,1,5,0.2668711656441718,0.25946969696969696,20.375
822882,656427,2026-07-04,4.5,0.5366554251444847,0.64994148845745,1,5,0.2668711656441718,0.25946969696969696,20.375
822882,656427,2026-07-04,5.5,0.360485972876797,0.46319225809439646,0,5,0.2668711656441718,0.25946969696969696,20.375
822882,656427,2026-07-04,6.5,0.2177436172681701,0.2921382989165622,0,5,0.2668711656441718,0.25946969696969696,20.375
822882,656427,2026-07-04,7.5,0.11882644372658534,0.16255479203105305,0,5,0.2668711656441718,0.25946969696969696,20.375
822882,656427,2026-07-04,8.5,0.058943175042342935,0.07977269362005664,0,5,0.2668711656441718,0.25946969696969696,20.375
824252,656427,2026-07-10,3.5,0.8157853405842064,0.8115242727909271,1,6,0.26512968299711814,0.25839328537170264,20.41176470588235
824252,656427,2026-07-10,4.5,0.664706875910519,0.6460944617271177,1,6,0.26512968299711814,0.25839328537170264,20.41176470588235
824252,656427,2026-07-10,5.5,0.49375247379218634,0.45855856375933746,1,6,0.26512968299711814,0.25839328537170264,20.41176470588235
824252,656427,2026-07-10,6.5,0.33324760319024976,0.2876646390366945,0,6,0.26512968299711814,0.25839328537170264,20.41176470588235
824252,656427,2026-07-10,7.5,0.20456012025050282,0.1590072113345473,0,6,0.26512968299711814,0.25839328537170264,20.41176470588235
824252,656427,2026-07-10,8.5,0.11459639711938464,0.0774223689002659,0,6,0.26512968299711814,0.25839328537170264,20.41176470588235
824654,656427,2026-07-20,3.5,0.7876026891264918,0.8140226814628861,1,4,0.2641509433962264,0.25793650793650796,20.61111111111111
824654,656427,2026-07-20,4.5,0.6253946290235881,0.6498473931744483,0,4,0.2641509433962264,0.25793650793650796,20.61111111111111
824654,656427,2026-07-20,5.5,0.4500977004096015,0.46286417361749904,0,4,0.2641509433962264,0.25793650793650796,20.61111111111111
824654,656427,2026-07-20,6.5,0.2930321772956269,0.291592196741421,0,4,0.2641509433962264,0.25793650793650796,20.61111111111111
824654,656427,2026-07-20,7.5,0.17293381116816825,0.16193426972410904,0,4,0.2641509433962264,0.25793650793650796,20.61111111111111
824654,656427,2026-07-20,8.5,0.09290465846683284,0.07923899469866197,0,4,0.2641509433962264,0.25793650793650796,20.61111111111111
823396,656492,2026-04-16,3.5,0.6887594778237536,0.5863144830355503,1,7,0.19047619047619047,0.20864661654135339,21.0
823396,656492,2026-04-16,4.5,0.5026895307068934,0.37043823659932734,1,7,0.19047619047619047,0.20864661654135339,21.0
823396,656492,2026-04-16,5.5,0.32829192047431666,0.19778437460286888,1,7,0.19047619047619047,0.20864661654135339,21.0
823396,656492,2026-04-16,6.5,0.19234919251724172,0.08911863723187839,1,7,0.19047619047619047,0.20864661654135339,21.0
823396,656492,2026-04-16,7.5,0.10166880408735378,0.03394099865047278,0,7,0.19047619047619047,0.20864661654135339,21.0
823396,656492,2026-04-16,8.5,0.048798599588445665,0.010950566964056491,0,7,0.19047619047619047,0.20864661654135339,21.0
822747,656492,2026-04-21,3.5,0.6521176519295613,0.7259644583878558,0,3,0.21839080459770116,0.2213375796178344,21.75
822747,656492,2026-04-21,4.5,0.46077889427429697,0.5279779812778581,0,3,0.21839080459770116,0.2213375796178344,21.75
822747,656492,2026-04-21,5.5,0.29003814884827595,0.3332139600285598,0,3,0.21839080459770116,0.2213375796178344,21.75
822747,656492,2026-04-21,6.5,0.16330524167350832,0.18132412362762831,0,3,0.21839080459770116,0.2213375796178344,21.75
822747,656492,2026-04-21,7.5,0.08277988915786152,0.08495278206414188,0,3,0.21839080459770116,0.2213375796178344,21.75
822747,656492,2026-04-21,8.5,0.03804336773911739,0.03429625354546338,0,3,0.21839080459770116,0.2213375796178344,21.75
824612,656492,2026-04-26,3.5,0.7114922752237802,0.6600864992198714,1,8,0.1981981981981982,0.2085635359116022,22.2
824612,656492,2026-04-26,4.5,0.5289871263266358,0.4513433406043755,1,8,0.1981981981981982,0.2085635359116022,22.2
824612,656492,2026-04-26,5.5,0.35270282075181425,0.2652765265792084,1,8,0.1981981981981982,0.2085635359116022,22.2
824612,656492,2026-04-26,6.5,0.21128059203643507,0.13362179764974735,1,8,0.1981981981981982,0.2085635359116022,22.2
824612,656492,2026-04-26,7.5,0.11425850170623866,0.05773422661189359,1,8,0.1981981981981982,0.2085635359116022,22.2
824612,656492,2026-04-26,8.5,0.05610845650102153,0.021448395109354496,0,8,0.1981981981981982,0.2085635359116022,22.2
822746,656492,2026-05-02,3.5,0.7000603172512555,0.7608214550507253,0,3,0.21897810218978103,0.2210144927536232,22.833333333333332
822746,656492,2026-05-02,4.5,0.5143435019387053,0.5747621160759117,0,3,0.21897810218978103,0.2210144927536232,22.833333333333332
822746,656492,2026-05-02,5.5,0.33783484390603935,0.3812084927486285,0,3,0.21897810218978103,0.2210144927536232,22.833333333333332
822746,656492,2026-05-02,6.5,0.19879288630886857,0.2204520041437259,0,3,0.21897810218978103,0.2210144927536232,22.833333333333332
822746,656492,2026-05-02,7.5,0.10534360515484277,0.11097412694567096,0,3,0.21897810218978103,0.2210144927536232,22.833333333333332
822746,656492,2026-05-02,8.5,0.05059305698557695,0.048674362211053854,0,3,0.21897810218978103,0.2210144927536232,22.833333333333332
823871,656492,2026-05-08,3.5,0.6817223145504389,0.7147773852595611,1,9,0.20245398773006135,0.2092274678111588,23.285714285714285
823871,656492,2026-05-08,4.5,0.4938540923007256,0.5179800814722197,1,9,0.20245398773006135,0.2092274678111588,23.285714285714285
823871,656492,2026-05-08,5.5,0.3196035813276348,0.3275180267205869,1,9,0.20245398773006135,0.2092274678111588,23.285714285714285
823871,656492,2026-05-08,6.5,0.18531046465741166,0.17996956138733955,1,9,0.20245398773006135,0.2092274678111588,23.285714285714285
823871,656492,2026-05-08,7.5,0.09678949783271987,0.08598396638935635,1,9,0.20245398773006135,0.2092274678111588,23.285714285714285
823871,656492,2026-05-08,8.5,0.045823455878866666,0.03580775428221423,1,9,0.20245398773006135,0.2092274678111588,23.285714285714285
824517,656492,2026-05-14,3.5,0.761460898906852,0.7910230072816643,1,7,0.22105263157894736,0.2221153846153846,23.75
824517,656492,2026-05-14,4.5,0.5921169722791929,0.6166770897144207,1,7,0.22105263157894736,0.2221153846153846,23.75
824517,656492,2026-05-14,5.5,0.4162151212509466,0.42589232969380814,1,7,0.22105263157894736,0.2221153846153846,23.75
824517,656492,2026-05-14,6.5,0.2643142393752576,0.25851071594315905,1,7,0.22105263157894736,0.2221153846153846,23.75
824517,656492,2026-05-14,7.5,0.15209468910403562,0.137568654774785,0,7,0.22105263157894736,0.2221153846153846,23.75
824517,656492,2026-05-14,8.5,0.07966656363911781,0.06420929930169508,0,7,0.22105263157894736,0.2221153846153846,23.75
822736,656492,2026-05-19,3.5,0.7373214653365945,0.8174781009623056,1,5,0.2300469483568075,0.22879858657243815,23.666666666666668
822736,656492,2026-05-19,4.5,0.5617963731083317,0.6533259801149167,1,5,0.2300469483568075,0.22879858657243815,23.666666666666668
822736,656492,2026-05-19,5.5,0.3857693777467066,0.4649296981889133,0,5,0.2300469483568075,0.22879858657243815,23.666666666666668
822736,656492,2026-05-19,6.5,0.23886647348964732,0.2917742399840118,0,5,0.2300469483568075,0.22879858657243815,23.666666666666668
822736,656492,2026-05-19,7.5,0.133879556054616,0.16085793631284243,0,5,0.2300469483568075,0.22879858657243815,23.666666666666668
822736,656492,2026-05-19,8.5,0.06826197195520578,0.07786475395378754,0,5,0.2300469483568075,0.22879858657243815,23.666666666666668
824921,656492,2026-05-24,3.5,0.7420860141564324,0.8146451994003968,1,6,0.22784810126582278,0.2271986970684039,23.7
824921,656492,2026-05-24,4.5,0.5674291418621082,0.6487047577857435,1,6,0.22784810126582278,0.2271986970684039,23.7
824921,656492,2026-05-24,5.5,0.39109863982486703,0.4592167593478228,1,6,0.22784810126582278,0.2271986970684039,23.7
824921,656492,2026-05-24,6.5,0.2430748715713153,0.28619567885647185,0,6,0.22784810126582278,0.2271986970684039,23.7
824921,656492,2026-05-24,7.5,0.13674310940875398,0.15643252581036485,0,6,0.22784810126582278,0.2271986970684039,23.7
824921,656492,2026-05-24,8.5,0.06998468852005886,0.074955002444452,0,6,0.22784810126582278,0.2271986970684039,23.7
822731,656492,2026-05-30,3.5,0.8068650373049798,0.8199639876330818,1,5,0.23166023166023167,0.23024316109422494,23.545454545454547
822731,656492,2026-05-30,4.5,0.6536840075290856,0.6557361704264075,1,5,0.23166023166023167,0.23024316109422494,23.545454545454547
822731,656492,2026-05-30,5.5,0.48283864908308655,0.46622715749863997,0,5,0.23166023166023167,0.23024316109422494,23.545454545454547
822731,656492,2026-05-30,6.5,0.32430688443647154,0.29164586392375624,0,5,0.23166023166023167,0.23024316109422494,23.545454545454547
822731,656492,2026-05-30,7.5,0.1983650090789615,0.15979307035655888,0,5,0.23166023166023167,0.23024316109422494,23.545454545454547
