game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823295,650911,2026-05-27,4.5,0.8557691382240765,0.9139398123521234,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,5.5,0.7398388699008971,0.8205216999901743,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,6.5,0.5979522405801049,0.6880061658377739,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,7.5,0.4492813791529352,0.5317923248282833,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823295,650911,2026-05-27,8.5,0.3130856177204438,0.3756357830348983,1,9,0.2905405405405405,0.2780054644808743,26.90909090909091
823456,650911,2026-06-03,3.5,0.9338992925254821,0.9705786543681736,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,4.5,0.8547464531562526,0.9210687524951591,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,5.5,0.7385929180790236,0.8319630091966257,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,6.5,0.5966947713801397,0.7026861959100333,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,7.5,0.44821431707579806,0.5472459960209205,1,8,0.29411764705882354,0.2818066157760814,26.916666666666668
823456,650911,2026-06-03,8.5,0.31232695565839563,0.3892186756648842,0,8,0.29411764705882354,0.2818066157760814,26.916666666666668
822806,650911,2026-06-08,3.5,0.8715588479493238,0.9711629884979933,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,4.5,0.7480915059727036,0.9222835942647176,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,5.5,0.5929024893936832,0.8338880337678634,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,6.5,0.43104330392273776,0.7050992368975084,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,7.5,0.28687661373817613,0.5496953880154769,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
822806,650911,2026-06-08,8.5,0.1749016496583202,0.3912602723961899,1,10,0.29512893982808025,0.2834128878281623,26.846153846153847
823777,650911,2026-06-14,3.5,0.903947070029387,0.9749588937816762,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,4.5,0.8009603804474658,0.9308894022189499,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,5.5,0.6616985492065647,0.8489580916316033,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,6.5,0.5054216810614177,0.7263205944974942,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,7.5,0.35560318108705113,0.5743976033424555,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823777,650911,2026-06-14,8.5,0.23029007456658968,0.4155072003121616,0,3,0.30133333333333334,0.2893258426966292,26.785714285714285
823447,650911,2026-06-20,3.5,0.9088287712089786,0.9663498116780149,1,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,4.5,0.8102370284437581,0.9112411229871931,1,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,5.5,0.6754648506731643,0.8142701753857823,0,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,6.5,0.522155239528458,0.6770066751897436,0,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,7.5,0.3728229201656957,0.5163730696723376,0,5,0.29,0.2803191489361702,26.666666666666668
823447,650911,2026-06-20,8.5,0.245649704022974,0.3578729002177541,0,5,0.29,0.2803191489361702,26.666666666666668
822717,650911,2026-06-25,3.5,0.8897925742942788,0.9615535216140574,1,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,4.5,0.7773804475536155,0.9007864962878869,1,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,5.5,0.6303777203461056,0.7966794060754174,1,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,6.5,0.47085797072794106,0.6532284238415107,0,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,7.5,0.3230327739608518,0.4898394833029687,0,6,0.28537735849056606,0.2768218623481781,26.5
822717,650911,2026-06-25,8.5,0.2035687407106446,0.33295025650026727,0,6,0.28537735849056606,0.2768218623481781,26.5
823445,650911,2026-06-30,3.5,0.9491382258057761,0.9588998989704088,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,4.5,0.8831127527184459,0.8950646103985994,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,5.5,0.780826045785693,0.7871509388231526,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,6.5,0.6490836927778243,0.640475662762115,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,7.5,0.5039327083203169,0.47574517921418386,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
823445,650911,2026-06-30,8.5,0.3642267252103219,0.3198357186908516,1,9,0.2828507795100223,0.2750481695568401,26.41176470588235
824089,650911,2026-07-06,3.5,0.9166466475019288,0.9620025502411778,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,4.5,0.8234702298220503,0.901599394895412,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,5.5,0.6933920893851179,0.7977596416396511,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,6.5,0.5424043250004498,0.6542918805009523,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,7.5,0.392446667651258,0.4905789197460966,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824089,650911,2026-07-06,8.5,0.26231562144958703,0.3332252593781599,0,1,0.2863157894736842,0.27844036697247704,26.38888888888889
824249,650911,2026-07-11,3.5,0.9054486047335127,0.9482057666508075,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,4.5,0.8039832308289057,0.8733268688542046,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,5.5,0.6664162485034129,0.7530463859055542,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,6.5,0.511411367992755,0.5974877059038061,1,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,7.5,0.36200125321223003,0.43100615049554813,0,7,0.2762096774193548,0.2698763250883392,26.105263157894736
824249,650911,2026-07-11,8.5,0.2361917194233503,0.2806288527349751,0,7,0.2762096774193548,0.2698763250883392,26.105263157894736
823436,650911,2026-07-20,3.5,0.8541385158143082,0.9474098156357689,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,4.5,0.7216205797297318,0.8717766829396629,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,5.5,0.5608063584800039,0.7507063614821928,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,6.5,0.39872739892946596,0.5946360118266615,1,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,7.5,0.25911357143166763,0.4281210205228957,0,7,0.2742857142857143,0.2684873949579832,26.25
823436,650911,2026-07-20,8.5,0.1541441435671932,0.2781562821505178,0,7,0.2742857142857143,0.2684873949579832,26.25
823433,650911,2026-07-26,3.5,0.9126268739776199,0.9474167848410537,1,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,4.5,0.8166810819130794,0.8717029941863323,1,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,5.5,0.6841967506220437,0.750450568221247,1,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,6.5,0.5320119525039532,0.5941352654613832,0,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,7.5,0.382392078026633,0.42741429968838285,0,6,0.27454545454545454,0.26895161290322583,26.19047619047619
823433,650911,2026-07-26,8.5,0.2538394311950044,0.2773760850750566,0,6,0.27454545454545454,0.26895161290322583,26.19047619047619
824808,650911,2026-08-01,3.5,0.9405048316599034,0.9450974108746495,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,4.5,0.8666566982884861,0.8670549400470086,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,5.5,0.7557988070739559,0.7432415201317595,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,6.5,0.6174402468360131,0.585129297329589,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,7.5,0.4697095970441464,0.41810329042696015,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
824808,650911,2026-08-01,8.5,0.3318950380325625,0.2692537994222262,1,11,0.27162629757785467,0.2665895061728395,26.272727272727273
823388,656271,2026-05-02,3.5,0.39268603474981545,0.019542652357271203,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,4.5,0.21387721120361924,0.0026272106633294123,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,5.5,0.10087501667915824,0.00021333855941580197,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,6.5,0.04162001449341967,8.007185573580253e-06,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,7.5,0.015176917215721316,0.0,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823388,656271,2026-05-02,8.5,0.004946719682212134,0.0,0,2,0.288135593220339,0.25387596899224807,3.933333333333333
823302,656288,2026-05-19,3.5,0.6326535310446126,0.6916449312117715,1,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,4.5,0.439475742235804,0.50097911275052,1,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,5.5,0.27127401515264776,0.3216468850838389,0,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,6.5,0.14944672488496494,0.18287722238952156,0,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,7.5,0.07398603908085885,0.0921982233595137,0,5,0.2545454545454545,0.238,18.333333333333332
823302,656288,2026-05-19,8.5,0.033175675699860824,0.04128813805674325,0,5,0.2545454545454545,0.238,18.333333333333332
823296,656288,2026-05-25,3.5,0.6967428446537955,0.7105962521587563,1,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,4.5,0.5108071989871645,0.5177327789345915,1,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,5.5,0.3348969295185341,0.33182795977060014,0,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,6.5,0.19677511628125888,0.18655689796915498,0,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,7.5,0.10414758858979334,0.09205188259679879,0,5,0.25333333333333335,0.2396551724137931,18.75
823296,656288,2026-05-25,8.5,0.04997290911720672,0.03993021401981118,0,5,0.25333333333333335,0.2396551724137931,18.75
822729,656288,2026-05-31,3.5,0.6462051728917669,0.7177709662280756,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,4.5,0.45294549489677305,0.52885296106489,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,5.5,0.2820575248242308,0.34481204683006994,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,6.5,0.15671210862478074,0.19853569441765725,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,7.5,0.07821538310490517,0.10106574823561082,0,3,0.24242424242424243,0.23520710059171598,19.8
822729,656288,2026-05-31,8.5,0.035334547785076616,0.04558635810988519,0,3,0.24242424242424243,0.23520710059171598,19.8
823292,656288,2026-06-06,3.5,0.667730253000512,0.6698556985688517,1,6,0.225,0.225,20.0
823292,656288,2026-06-06,4.5,0.47831189353714687,0.4692321098099789,1,6,0.225,0.225,20.0
823292,656288,2026-06-06,5.5,0.3056593985491695,0.28704291690327854,1,6,0.225,0.225,20.0
823292,656288,2026-06-06,6.5,0.17485500609947807,0.15320519953813128,0,6,0.225,0.225,20.0
823292,656288,2026-06-06,7.5,0.09011033382508377,0.07149718777166558,0,6,0.225,0.225,20.0
823292,656288,2026-06-06,8.5,0.04213926639735481,0.02925986172491344,0,6,0.225,0.225,20.0
824826,656288,2026-06-12,3.5,0.7472744380734696,0.710223836861147,1,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,4.5,0.5742793737867995,0.5151370522090575,1,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,5.5,0.39814612243736264,0.32748416376458395,1,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,6.5,0.24902716173911837,0.18194966153531963,0,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,7.5,0.14106227529597484,0.08843697043766997,0,6,0.23741007194244604,0.2332535885167464,19.857142857142858
824826,656288,2026-06-12,8.5,0.07277942152107222,0.03769632305799012,0,6,0.23741007194244604,0.2332535885167464,19.857142857142858
823044,656288,2026-06-17,3.5,0.6667834727940216,0.7315984075184347,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,4.5,0.4767159380262535,0.541878378816149,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,5.5,0.3039122465589034,0.35329845105351493,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,6.5,0.17335356837833577,0.20195230826054963,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,7.5,0.08899767923520735,0.10121107351177634,0,2,0.2392638036809816,0.2349785407725322,20.375
823044,656288,2026-06-17,8.5,0.041403309062118976,0.04454424024982034,0,2,0.2392638036809816,0.2349785407725322,20.375
824662,656288,2026-06-29,3.5,0.674433255976842,0.6184336153353631,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,4.5,0.4843337095738898,0.4260196186313705,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,5.5,0.30988071361277597,0.2605785411083025,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,6.5,0.17720876699889573,0.14174193875334887,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,7.5,0.0911202143875445,0.06873388841219905,0,3,0.225130890052356,0.22509578544061304,19.1
824662,656288,2026-06-29,8.5,0.04242085278242632,0.02978043717120111,0,3,0.225130890052356,0.22509578544061304,19.1
823932,656288,2026-07-04,3.5,0.6307980264866796,0.5987074246043701,1,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,4.5,0.4355875050008212,0.4035114830334664,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,5.5,0.2666338461674077,0.24022057954044965,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,6.5,0.1454432488148996,0.12661682768371685,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,7.5,0.07121494780404725,0.05928140238647261,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823932,656288,2026-07-04,8.5,0.0315341737815579,0.024728768714782336,0,4,0.21800947867298578,0.2197508896797153,19.181818181818183
823277,656288,2026-07-09,3.5,0.5232274124585564,0.5948052581312229,1,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,4.5,0.3282134862793986,0.39821060763805927,1,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,5.5,0.18084939279554268,0.23478305286391718,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,6.5,0.08828382702057548,0.12215989642537049,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,7.5,0.03855219400007021,0.056259645322955854,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
823277,656288,2026-07-09,8.5,0.015202535502808767,0.022996178717017476,0,5,0.22026431718061673,0.22138047138047137,18.916666666666668
824088,656288,2026-07-18,3.5,0.621514164231907,0.611661001393225,1,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,4.5,0.42567833824438706,0.41377300397372824,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,5.5,0.2582294883121811,0.2462718398951712,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,6.5,0.13948246131036388,0.12921591424396123,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,7.5,0.06756511657410903,0.059955775477061754,0,4,0.22267206477732793,0.22318611987381703,19.0
824088,656288,2026-07-18,8.5,0.02957184510558111,0.024674504632320942,0,4,0.22267206477732793,0.22318611987381703,19.0
824893,656288,2026-07-23,3.5,0.5762852885694602,0.6104456462995411,1,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,4.5,0.3791840166596953,0.41159563535294985,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,5.5,0.2200543229442554,0.24375609208905993,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,6.5,0.11341452783490512,0.127062260368778,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,7.5,0.05234911293901404,0.0584993108299975,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
824893,656288,2026-07-23,8.5,0.021823364281066335,0.023867317849708126,0,4,0.22264150943396227,0.22313432835820896,18.928571428571427
823273,656288,2026-07-29,3.5,0.6402271368082117,0.6056649468246013,1,4,0.22580645161290322,0.22564469914040114,18.6
823273,656288,2026-07-29,4.5,0.4454706813078659,0.40625471756921827,0,4,0.22580645161290322,0.22564469914040114,18.6
