game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823273,656288,2026-07-29,3.5,0.536075977112342,0.5621651017085982,1,4,0.22641509433962265,0.2259825327510917,17.666666666666668
823273,656288,2026-07-29,4.5,0.3378772516640801,0.3671678148634088,0,4,0.22641509433962265,0.2259825327510917,17.666666666666668
823273,656288,2026-07-29,5.5,0.1865546664396606,0.21114880874013922,0,4,0.22641509433962265,0.2259825327510917,17.666666666666668
823273,656288,2026-07-29,6.5,0.09100434757421755,0.10718356520405566,0,4,0.22641509433962265,0.2259825327510917,17.666666666666668
823273,656288,2026-07-29,7.5,0.039598902755482654,0.04816420447618678,0,4,0.22641509433962265,0.2259825327510917,17.666666666666668
823273,656288,2026-07-29,8.5,0.015514008078472542,0.01920278468605494,0,4,0.22641509433962265,0.2259825327510917,17.666666666666668
822788,656302,2026-07-20,3.5,0.8477815161357088,0.9937523963943578,1,7,0.3916083916083916,0.3368544600938967,23.833333333333332
822788,656302,2026-07-20,4.5,0.7111763161104705,0.9783708171179627,1,7,0.3916083916083916,0.3368544600938967,23.833333333333332
822788,656302,2026-07-20,5.5,0.547525329272258,0.9415893095514398,1,7,0.3916083916083916,0.3368544600938967,23.833333333333332
822788,656302,2026-07-20,6.5,0.38497505357833406,0.8714492837587045,1,7,0.3916083916083916,0.3368544600938967,23.833333333333332
822788,656302,2026-07-20,7.5,0.24713104788469878,0.7618881955134459,0,7,0.3916083916083916,0.3368544600938967,23.833333333333332
822788,656302,2026-07-20,8.5,0.14518409447382769,0.6189925162535511,0,7,0.3916083916083916,0.3368544600938967,23.833333333333332
824734,656302,2026-07-25,3.5,0.9173871009178701,0.9909753030339579,1,12,0.3727810650887574,0.3294979079497908,24.142857142857142
824734,656302,2026-07-25,4.5,0.82427807328017,0.970364670100812,1,12,0.3727810650887574,0.3294979079497908,24.142857142857142
824734,656302,2026-07-25,5.5,0.6939848942469496,0.9239009753245175,1,12,0.3727810650887574,0.3294979079497908,24.142857142857142
824734,656302,2026-07-25,6.5,0.5426465596296133,0.8402937411512601,1,12,0.3727810650887574,0.3294979079497908,24.142857142857142
824734,656302,2026-07-25,7.5,0.3924650421078534,0.7169539275419877,1,12,0.3727810650887574,0.3294979079497908,24.142857142857142
824734,656302,2026-07-25,8.5,0.2623881198096578,0.5649072843092018,1,12,0.3727810650887574,0.3294979079497908,24.142857142857142
822782,656302,2026-07-31,3.5,0.9083844910110694,0.9919348084313088,1,7,0.375,0.33611111111111114,25.0
822782,656302,2026-07-31,4.5,0.8085602680044147,0.9738862049452099,1,7,0.375,0.33611111111111114,25.0
822782,656302,2026-07-31,5.5,0.672157951469265,0.9334779594352658,1,7,0.375,0.33611111111111114,25.0
822782,656302,2026-07-31,6.5,0.5174968021223554,0.8605934930377241,1,7,0.375,0.33611111111111114,25.0
822782,656302,2026-07-31,7.5,0.3676877801210351,0.7516407375570822,0,7,0.375,0.33611111111111114,25.0
822782,656302,2026-07-31,8.5,0.24104092282994616,0.6138420479568054,0,7,0.375,0.33611111111111114,25.0
824252,656427,2026-07-10,3.5,0.7775724088677958,0.8254429162675856,1,6,0.2857142857142857,0.2604166666666667,19.6
824252,656427,2026-07-10,4.5,0.6110412706934099,0.6715273043911166,1,6,0.2857142857142857,0.2604166666666667,19.6
824252,656427,2026-07-10,5.5,0.43408132241878483,0.49335137916096505,1,6,0.2857142857142857,0.2604166666666667,19.6
824252,656427,2026-07-10,6.5,0.2784398292100584,0.3250391039877565,0,6,0.2857142857142857,0.2604166666666667,19.6
824252,656427,2026-07-10,7.5,0.1617096375373891,0.19157525781152943,0,6,0.2857142857142857,0.2604166666666667,19.6
824252,656427,2026-07-10,8.5,0.0854284333106577,0.10098601063390827,0,6,0.2857142857142857,0.2604166666666667,19.6
824654,656427,2026-07-20,3.5,0.7265418913941484,0.8282496065323192,1,4,0.2786885245901639,0.2591145833333333,20.333333333333332
824654,656427,2026-07-20,4.5,0.545851455592153,0.6759916734321751,0,4,0.2786885245901639,0.2591145833333333,20.333333333333332
824654,656427,2026-07-20,5.5,0.36782300986841715,0.4986082348279155,0,4,0.2786885245901639,0.2591145833333333,20.333333333333332
824654,656427,2026-07-20,6.5,0.22253822265217896,0.32985086075596287,0,4,0.2786885245901639,0.2591145833333333,20.333333333333332
824654,656427,2026-07-20,7.5,0.1214067194590745,0.1951049897978863,0,4,0.2786885245901639,0.2591145833333333,20.333333333333332
824654,656427,2026-07-20,8.5,0.06007127895155941,0.10309801358635559,0,4,0.2786885245901639,0.2591145833333333,20.333333333333332
824978,656492,2026-07-19,3.5,0.8304783928777042,0.8891403622175972,0,2,0.26666666666666666,0.2542553191489362,23.571428571428573
824978,656492,2026-07-19,4.5,0.6862765402018276,0.768703176604362,0,2,0.26666666666666666,0.2542553191489362,23.571428571428573
824978,656492,2026-07-19,5.5,0.5188892383148525,0.6090921369622804,0,2,0.26666666666666666,0.2542553191489362,23.571428571428573
824978,656492,2026-07-19,6.5,0.35760757567215307,0.437277166271041,0,2,0.26666666666666666,0.2542553191489362,23.571428571428573
824978,656492,2026-07-19,7.5,0.22480297902755036,0.2827554595163363,0,2,0.26666666666666666,0.2542553191489362,23.571428571428573
824978,656492,2026-07-19,8.5,0.12930138882163605,0.16429665899882898,0,2,0.26666666666666666,0.2542553191489362,23.571428571428573
822704,656492,2026-07-25,3.5,0.6795905754645242,0.8401833660217006,0,2,0.23834196891191708,0.23479087452471484,24.125
822704,656492,2026-07-25,4.5,0.4905126203771387,0.6926796962477235,0,2,0.23834196891191708,0.23479087452471484,24.125
822704,656492,2026-07-25,5.5,0.31576752204022895,0.5168430500591362,0,2,0.23834196891191708,0.23479087452471484,24.125
822704,656492,2026-07-25,6.5,0.1818704658116625,0.3461858222918697,0,2,0.23834196891191708,0.23479087452471484,24.125
822704,656492,2026-07-25,7.5,0.09426994559559868,0.20752803274434578,0,2,0.23834196891191708,0.23479087452471484,24.125
822704,656492,2026-07-25,8.5,0.0442577400805459,0.1113286148035018,0,2,0.23834196891191708,0.23479087452471484,24.125
824892,656492,2026-07-31,3.5,0.7231986837543387,0.7958716938123583,0,3,0.2191780821917808,0.22058823529411764,24.333333333333332
824892,656492,2026-07-31,4.5,0.5422670169308239,0.6281079489458697,0,3,0.2191780821917808,0.22058823529411764,24.333333333333332
824892,656492,2026-07-31,5.5,0.364665467383285,0.4434042198230199,0,3,0.2191780821917808,0.22058823529411764,24.333333333333332
824892,656492,2026-07-31,6.5,0.22017626006134094,0.27832163012589334,0,3,0.2191780821917808,0.22058823529411764,24.333333333333332
824892,656492,2026-07-31,7.5,0.11987313600217454,0.1551666563240047,0,3,0.2191780821917808,0.22058823529411764,24.333333333333332
824892,656492,2026-07-31,8.5,0.05917714800299522,0.07693952426312885,0,3,0.2191780821917808,0.22058823529411764,24.333333333333332
824897,656550,2026-07-19,3.5,0.4771447688033308,0.41165413561190084,0,2,0.17424242424242425,0.19183168316831684,18.857142857142858
824897,656550,2026-07-19,4.5,0.28475561890828754,0.22925053057471453,0,2,0.17424242424242425,0.19183168316831684,18.857142857142858
824897,656550,2026-07-19,5.5,0.14838198797051838,0.11029789569607847,0,2,0.17424242424242425,0.19183168316831684,18.857142857142858
824897,656550,2026-07-19,6.5,0.0682131875993985,0.04617902691179869,0,2,0.17424242424242425,0.19183168316831684,18.857142857142858
824897,656550,2026-07-19,7.5,0.027961652726013718,0.016930730419710473,0,2,0.17424242424242425,0.19183168316831684,18.857142857142858
824897,656550,2026-07-19,8.5,0.010321508636103005,0.005462329008497455,0,2,0.17424242424242425,0.19183168316831684,18.857142857142858
824812,656550,2026-07-24,3.5,0.5036304091514168,0.37813813427940307,1,5,0.16025641025641027,0.18030973451327434,19.5
824812,656550,2026-07-24,4.5,0.30883775951571424,0.20237709808455737,1,5,0.16025641025641027,0.18030973451327434,19.5
824812,656550,2026-07-24,5.5,0.16579886479529743,0.0933021098755975,0,5,0.16025641025641027,0.18030973451327434,19.5
824812,656550,2026-07-24,6.5,0.07866458195834161,0.03737855970725007,0,5,0.16025641025641027,0.18030973451327434,19.5
824812,656550,2026-07-24,7.5,0.033321988340177265,0.01310879864309622,0,5,0.16025641025641027,0.18030973451327434,19.5
824812,656550,2026-07-24,8.5,0.012723023654415576,0.004047676069483129,0,5,0.16025641025641027,0.18030973451327434,19.5
824894,656550,2026-07-30,3.5,0.41684859338807057,0.4266651423173,1,4,0.16853932584269662,0.1844758064516129,19.77777777777778
824894,656550,2026-07-30,4.5,0.23286443131797577,0.2397908479675878,0,4,0.16853932584269662,0.1844758064516129,19.77777777777778
824894,656550,2026-07-30,5.5,0.11286215951523455,0.1162254984070103,0,4,0.16853932584269662,0.1844758064516129,19.77777777777778
824894,656550,2026-07-30,6.5,0.04802915885534282,0.04896832505498114,0,4,0.16853932584269662,0.1844758064516129,19.77777777777778
824894,656550,2026-07-30,7.5,0.018155945006580198,0.01806187105079219,0,4,0.16853932584269662,0.1844758064516129,19.77777777777778
824894,656550,2026-07-30,8.5,0.006161566980993945,0.005865788291901947,0,4,0.16853932584269662,0.1844758064516129,19.77777777777778
823359,656605,2026-07-09,3.5,0.5753668831541371,0.5463323652118931,0,3,0.1554054054054054,0.17775229357798164,24.666666666666668
823359,656605,2026-07-09,4.5,0.37801749707028665,0.33501275019872845,0,3,0.1554054054054054,0.17775229357798164,24.666666666666668
823359,656605,2026-07-09,5.5,0.21889468645647303,0.17435725291205928,0,3,0.1554054054054054,0.17775229357798164,24.666666666666668
823359,656605,2026-07-09,6.5,0.11244973813112988,0.0771856863573006,0,3,0.1554054054054054,0.17775229357798164,24.666666666666668
823359,656605,2026-07-09,7.5,0.05165022425349175,0.029191635910677118,0,3,0.1554054054054054,0.17775229357798164,24.666666666666668
823359,656605,2026-07-09,8.5,0.021372615238566484,0.009476934380096972,0,3,0.1554054054054054,0.17775229357798164,24.666666666666668
823518,656605,2026-07-22,3.5,0.6562541310282273,0.5097085536194339,1,6,0.15950920245398773,0.1791845493562232,23.285714285714285
823518,656605,2026-07-22,4.5,0.4644956083007438,0.3083634649278033,1,6,0.15950920245398773,0.1791845493562232,23.285714285714285
823518,656605,2026-07-22,5.5,0.2926640024810324,0.16073996867611565,1,6,0.15950920245398773,0.1791845493562232,23.285714285714285
823518,656605,2026-07-22,6.5,0.16479779579962459,0.07261668405417605,0,6,0.15950920245398773,0.1791845493562232,23.285714285714285
823518,656605,2026-07-22,7.5,0.08345181481453416,0.02862210057157955,0,6,0.15950920245398773,0.1791845493562232,23.285714285714285
823518,656605,2026-07-22,8.5,0.03825925216639575,0.009903994112224089,0,6,0.15950920245398773,0.1791845493562232,23.285714285714285
823353,656605,2026-07-27,3.5,0.4499786929026651,0.5729419481451498,1,4,0.17391304347826086,0.18799212598425197,23.0
823353,656605,2026-07-27,4.5,0.26083911008055716,0.3682423728166236,0,4,0.17391304347826086,0.18799212598425197,23.0
823353,656605,2026-07-27,5.5,0.13162214993602966,0.20508163125635614,0,4,0.17391304347826086,0.18799212598425197,23.0
823353,656605,2026-07-27,6.5,0.05845414267174088,0.09933850590202489,0,4,0.17391304347826086,0.18799212598425197,23.0
823353,656605,2026-07-27,7.5,0.023094126346736115,0.04208206664926617,0,4,0.17391304347826086,0.18799212598425197,23.0
823353,656605,2026-07-27,8.5,0.008194187195616539,0.015678017407434717,0,4,0.17391304347826086,0.18799212598425197,23.0
824483,656605,2026-08-02,3.5,0.6655996932451568,0.5736678091186053,0,2,0.17391304347826086,0.18682310469314078,23.0
824483,656605,2026-08-02,4.5,0.4755408303117446,0.3672765269244003,0,2,0.17391304347826086,0.18682310469314078,23.0
824483,656605,2026-08-02,5.5,0.30299529344643844,0.20301025704642356,0,2,0.17391304347826086,0.18682310469314078,23.0
824483,656605,2026-08-02,6.5,0.17279287411138525,0.0972022527991229,0,2,0.17391304347826086,0.18682310469314078,23.0
824483,656605,2026-08-02,7.5,0.0887340291232233,0.040527601027730474,0,2,0.17391304347826086,0.18682310469314078,23.0
824483,656605,2026-08-02,8.5,0.041307356408440715,0.014794413768754055,0,2,0.17391304347826086,0.18682310469314078,23.0
824326,656638,2026-08-01,3.5,0.245133400951503,0.012655555899110285,0,3,0.22988505747126436,0.22770700636942676,4.578947368421052
824326,656638,2026-08-01,4.5,0.10872562668703734,0.0013931990976562396,0,3,0.22988505747126436,0.22770700636942676,4.578947368421052
824326,656638,2026-08-01,5.5,0.041330535949829196,9.00888173499665e-05,0,3,0.22988505747126436,0.22770700636942676,4.578947368421052
824326,656638,2026-08-01,6.5,0.01372332701471478,2.6311546826175705e-06,0,3,0.22988505747126436,0.22770700636942676,4.578947368421052
824326,656638,2026-08-01,7.5,0.004033498541728135,0.0,0,3,0.22988505747126436,0.22770700636942676,4.578947368421052
824326,656638,2026-08-01,8.5,0.0010584680010197903,0.0,0,3,0.22988505747126436,0.22770700636942676,4.578947368421052
824816,656849,2026-07-09,3.5,0.4353289740211309,0.21484421827027617,0,2,0.125,0.16716867469879518,19.2
824816,656849,2026-07-09,4.5,0.2486061955878897,0.08874782578771781,0,2,0.125,0.16716867469879518,19.2
824816,656849,2026-07-09,5.5,0.1235026292827071,0.03072871184770247,0,2,0.125,0.16716867469879518,19.2
824816,656849,2026-07-09,6.5,0.05400715432376767,0.009040371104564897,0,2,0.125,0.16716867469879518,19.2
824816,656849,2026-07-09,7.5,0.0210334066444206,0.0022842028873828,0,2,0.125,0.16716867469879518,19.2
824816,656849,2026-07-09,8.5,0.007371565968994118,0.0004996726337707907,0,2,0.125,0.16716867469879518,19.2
824652,656849,2026-07-21,3.5,0.37570051445635216,0.19870361209946924,1,4,0.1206896551724138,0.15994623655913978,19.333333333333332
824652,656849,2026-07-21,4.5,0.20067912599739537,0.07866534008859939,0,4,0.1206896551724138,0.15994623655913978,19.333333333333332
824652,656849,2026-07-21,5.5,0.09281221191389863,0.02589026537889812,0,4,0.1206896551724138,0.15994623655913978,19.333333333333332
824652,656849,2026-07-21,6.5,0.037668467969314445,0.007183777198976998,0,4,0.1206896551724138,0.15994623655913978,19.333333333333332
824652,656849,2026-07-21,7.5,0.013585114067701087,0.0016991441789154323,0,4,0.1206896551724138,0.15994623655913978,19.333333333333332
824652,656849,2026-07-21,8.5,0.004401562125241754,0.0003454375284796476,0,4,0.1206896551724138,0.15994623655913978,19.333333333333332
823025,656849,2026-07-27,3.5,0.25603511534213974,0.25289388628467124,0,3,0.12857142857142856,0.16071428571428573,20.0
823025,656849,2026-07-27,4.5,0.11619269181160351,0.11111162097705564,0,3,0.12857142857142856,0.16071428571428573,20.0
823025,656849,2026-07-27,5.5,0.04520317345256187,0.04100231999961729,0,3,0.12857142857142856,0.16071428571428573,20.0
823025,656849,2026-07-27,6.5,0.015329259255651071,0.012875967397709659,0,3,0.12857142857142856,0.16071428571428573,20.0
823025,656849,2026-07-27,7.5,0.004596795738381206,0.003478340412425947,0,3,0.12857142857142856,0.16071428571428573,20.0
823025,656849,2026-07-27,8.5,0.0012335589671439125,0.0008151986825677041,0,3,0.12857142857142856,0.16071428571428573,20.0
824649,656849,2026-08-01,3.5,0.5322513932417752,0.26203545508379655,1,8,0.12962962962962962,0.1584051724137931,20.25
824649,656849,2026-08-01,4.5,0.3358388089599051,0.11593738435627739,1,8,0.12962962962962962,0.1584051724137931,20.25
824649,656849,2026-08-01,5.5,0.18609285151486232,0.04291192074438308,1,8,0.12962962962962962,0.1584051724137931,20.25
824649,656849,2026-08-01,6.5,0.0913259547360364,0.01345402317141261,1,8,0.12962962962962962,0.1584051724137931,20.25
824649,656849,2026-08-01,7.5,0.040068177610656674,0.003610414235162511,1,8,0.12962962962962962,0.1584051724137931,20.25
824649,656849,2026-08-01,8.5,0.015858048903722482,0.0008360193319498689,0,8,0.12962962962962962,0.1584051724137931,20.25
822954,656876,2026-07-09,3.5,0.9057397596079122,0.9381140929466856,0,2,0.2887323943661972,0.267688679245283,23.666666666666668
822954,656876,2026-07-09,4.5,0.8045033011163517,0.8499520619840508,0,2,0.2887323943661972,0.267688679245283,23.666666666666668
822954,656876,2026-07-09,5.5,0.6671666931830664,0.7119815381889357,0,2,0.2887323943661972,0.267688679245283,23.666666666666668
822954,656876,2026-07-09,6.5,0.5124193198204923,0.5404396691237775,0,2,0.2887323943661972,0.267688679245283,23.666666666666668
822954,656876,2026-07-09,7.5,0.36334888937430276,0.36653196927590065,0,2,0.2887323943661972,0.267688679245283,23.666666666666668
822954,656876,2026-07-09,8.5,0.2378957225767788,0.22013107221242353,0,2,0.2887323943661972,0.267688679245283,23.666666666666668
822787,656876,2026-07-21,3.5,0.7510703767190361,0.8757409254380925,1,5,0.27564102564102566,0.25995575221238937,22.285714285714285
822787,656876,2026-07-21,4.5,0.5776400189719186,0.7486662423769437,1,5,0.27564102564102566,0.25995575221238937,22.285714285714285
822787,656876,2026-07-21,5.5,0.4003993771673911,0.5859858567484292,0,5,0.27564102564102566,0.25995575221238937,22.285714285714285
822787,656876,2026-07-21,6.5,0.25021602754032507,0.41588691285644275,0,5,0.27564102564102566,0.25995575221238937,22.285714285714285
822787,656876,2026-07-21,7.5,0.14153601465343288,0.2664354745513739,0,5,0.27564102564102566,0.25995575221238937,22.285714285714285
822787,656876,2026-07-21,8.5,0.07286277597456312,0.153857361974089,0,5,0.27564102564102566,0.25995575221238937,22.285714285714285
822950,656876,2026-07-26,3.5,0.7446627390617337,0.866840548682275,1,9,0.2681564245810056,0.2560240963855422,22.375
822950,656876,2026-07-26,4.5,0.5697418737616221,0.732396125984877,1,9,0.2681564245810056,0.2560240963855422,22.375
822950,656876,2026-07-26,5.5,0.3926456563750989,0.5630569927806376,1,9,0.2681564245810056,0.2560240963855422,22.375
822950,656876,2026-07-26,6.5,0.24387862484767084,0.389910581416011,1,9,0.2681564245810056,0.2560240963855422,22.375
822950,656876,2026-07-26,7.5,0.13708548181220984,0.24208385213385109,1,9,0.2681564245810056,0.2560240963855422,22.375
822950,656876,2026-07-26,8.5,0.07011709067558304,0.13456905739783498,1,9,0.2681564245810056,0.2560240963855422,22.375
822944,656876,2026-08-01,3.5,0.8181864566312598,0.8948859514566416,1,10,0.28078817733990147,0.2664835164835165,22.555555555555557
